id;name;brand;ean;stock;image_link;addional_image_link;gender;color;size;short description; price 
000910-ORBK-P-01-11;X-TALON G 235 - ORANGE/BLACK - EU45.5 / UK11;inov-8;5054167625182;7;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU45.5 / UK11;X-TALON G 235; € 165,00 
000910-ORBK-P-01-11.5;X-TALON G 235 - ORANGE/BLACK - EU46.5 / UK11.5;inov-8;5054167625175;11;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU46.5 / UK11.5;X-TALON G 235; € 165,00 
000910-ORBK-P-01-12;X-TALON G 235 - ORANGE/BLACK - EU47 / UK12;inov-8;5054167625199;6;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU47 / UK12;X-TALON G 235; € 165,00 
000910-ORBK-P-01-13;X-TALON G 235 - ORANGE/BLACK - EU48 / UK13;inov-8;5054167634283;4;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;HEREN;ORANGE/BLACK;EU48 / UK13;X-TALON G 235; € 165,00 
000911-ORBK-P-01-05;X-TALON G 235 - ORANGE/BLACK - EU38 / UK5;inov-8;5054167625335;7;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;DAMES;ORANGE/BLACK;EU38 / UK5;X-TALON G 235; € 165,00 
000911-ORBK-P-01-05.5;X-TALON G 235 - ORANGE/BLACK - EU38.5 / UK5.5;inov-8;5054167625328;4;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;DAMES;ORANGE/BLACK;EU38.5 / UK5.5;X-TALON G 235; € 165,00 
000911-ORBK-P-01-06;X-TALON G 235 - ORANGE/BLACK - EU39.5 / UK6;inov-8;5054167625359;8;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;DAMES;ORANGE/BLACK;EU39.5 / UK6;X-TALON G 235; € 165,00 
000911-ORBK-P-01-06.5;X-TALON G 235 - ORANGE/BLACK - EU40 / UK6.5;inov-8;5054167625342;7;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;DAMES;ORANGE/BLACK;EU40 / UK6.5;X-TALON G 235; € 165,00 
000911-ORBK-P-01-07;X-TALON G 235 - ORANGE/BLACK - EU40.5 / UK7;inov-8;5054167625373;6;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;DAMES;ORANGE/BLACK;EU40.5 / UK7;X-TALON G 235; € 165,00 
000911-ORBK-P-01-07.5;X-TALON G 235 - ORANGE/BLACK - EU41.5 / UK7.5;inov-8;5054167625366;8;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;DAMES;ORANGE/BLACK;EU41.5 / UK7.5;X-TALON G 235; € 165,00 
000911-ORBK-P-01-08;X-TALON G 235 - ORANGE/BLACK - EU42 / UK8;inov-8;5054167625397;1;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-1.jpg;https://inov-8.nl/wp-content/uploads/2019/11/000910-ORBK-P-01-X-Talon-G-235-M-Orange-Black-3.jpg;DAMES;ORANGE/BLACK;EU42 / UK8;X-TALON G 235; € 165,00 
000912-BLBK-P-01-07.5;X-TALON G 210 - BLUE/BLACK - EU41.5 / UK7.5;inov-8;5054167625489;4;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU41.5 / UK7.5;X-TALON G 210; € 150,00 
000912-BLBK-P-01-08;X-TALON G 210 - BLUE/BLACK - EU42 / UK8;inov-8;5054167625519;16;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU42 / UK8;X-TALON G 210; € 150,00 
000912-BLBK-P-01-08.5;X-TALON G 210 - BLUE/BLACK - EU42.5 / UK8.5;inov-8;5054167625502;14;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU42.5 / UK8.5;X-TALON G 210; € 150,00 
000912-BLBK-P-01-09;X-TALON G 210 - BLUE/BLACK - EU43 / UK9;inov-8;5054167625533;14;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU43 / UK9;X-TALON G 210; € 150,00 
000912-BLBK-P-01-09.5;X-TALON G 210 - BLUE/BLACK - EU44 / UK9.5;inov-8;5054167625526;18;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU44 / UK9.5;X-TALON G 210; € 150,00 
000912-BLBK-P-01-10;X-TALON G 210 - BLUE/BLACK - EU44.5 / UK10;inov-8;5054167625410;7;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU44.5 / UK10;X-TALON G 210; € 150,00 
000912-BLBK-P-01-10.5;X-TALON G 210 - BLUE/BLACK - EU45 / UK10.5;inov-8;5054167625403;16;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU45 / UK10.5;X-TALON G 210; € 150,00 
000912-BLBK-P-01-11;X-TALON G 210 - BLUE/BLACK - EU45.5 / UK11;inov-8;5054167625434;7;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU45.5 / UK11;X-TALON G 210; € 150,00 
000912-BLBK-P-01-11.5;X-TALON G 210 - BLUE/BLACK - EU46.5 / UK11.5;inov-8;5054167625427;2;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU46.5 / UK11.5;X-TALON G 210; € 150,00 
000912-BLBK-P-01-12;X-TALON G 210 - BLUE/BLACK - EU47 / UK12;inov-8;5054167625441;3;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU47 / UK12;X-TALON G 210; € 150,00 
000912-BLBK-P-01-13;X-TALON G 210 - BLUE/BLACK - EU48 / UK13;inov-8;5054167625458;1;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU48 / UK13;X-TALON G 210; € 150,00 
000913-BLBK-P-01-05;X-TALON G 210 - BLUE/BLACK - EU38 / UK5;inov-8;5054167625595;1;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU38 / UK5;X-TALON G 210; € 150,00 
000913-BLBK-P-01-05.5;X-TALON G 210 - BLUE/BLACK - EU38.5 / UK5.5;inov-8;5054167625588;3;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU38.5 / UK5.5;X-TALON G 210; € 150,00 
000913-BLBK-P-01-06;X-TALON G 210 - BLUE/BLACK - EU39.5 / UK6;inov-8;5054167625618;6;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU39.5 / UK6;X-TALON G 210; € 150,00 
000913-BLBK-P-01-06.5;X-TALON G 210 - BLUE/BLACK - EU40 / UK6.5;inov-8;5054167625601;6;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU40 / UK6.5;X-TALON G 210; € 150,00 
000913-BLBK-P-01-07;X-TALON G 210 - BLUE/BLACK - EU40.5 / UK7;inov-8;5054167625632;4;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU40.5 / UK7;X-TALON G 210; € 150,00 
000913-BLBK-P-01-07.5;X-TALON G 210 - BLUE/BLACK - EU41.5 / UK7.5;inov-8;5054167625625;6;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU41.5 / UK7.5;X-TALON G 210; € 150,00 
000913-BLBK-P-01-08;X-TALON G 210 - BLUE/BLACK - EU42 / UK8;inov-8;5054167625656;2;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;https://inov-8.nl/wp-content/uploads/2019/11/X-TALON-210-Blue-Black-Side-2.jpg;HEREN;BLUE/BLACK;EU42 / UK8;X-TALON G 210; € 150,00 
R2V2-00-T1;R2V2 - WHITE - T1;Compressport;7640170342178;34;http://www.mediafire.com/file/3pvqbdbxh9v9ci8/R2v2_-_White.png;;;WHITE;T1;R2V2; € 35,00 
R2V2-00-T2;R2V2 - WHITE - T2;Compressport;7640170342185;4;http://www.mediafire.com/file/3pvqbdbxh9v9ci8/R2v2_-_White.png;;;WHITE;T2;R2V2; € 35,00 
R2V2-00-T3;R2V2 - WHITE - T3;Compressport;7640170342192;57;http://www.mediafire.com/file/3pvqbdbxh9v9ci8/R2v2_-_White.png;;;WHITE;T3;R2V2; € 35,00 
R2V2-00-T4;R2V2 - WHITE - T4;Compressport;7640170342208;51;http://www.mediafire.com/file/3pvqbdbxh9v9ci8/R2v2_-_White.png;;;WHITE;T4;R2V2; € 35,00 
R2V2-2111-T1;R2V2 - ORANGE - T1;Compressport;7640170342499;2;http://www.mediafire.com/file/7uoojqgdzk83nu6/R2v2_-_Orange.png;;;ORANGE;T1;R2V2; € 35,00 
R2V2-2111-T2;R2V2 - ORANGE - T2;Compressport;7640170342505;12;http://www.mediafire.com/file/7uoojqgdzk83nu6/R2v2_-_Orange.png;;;ORANGE;T2;R2V2; € 35,00 
R2V2-2111-T3;R2V2 - ORANGE - T3;Compressport;7640170342512;12;http://www.mediafire.com/file/7uoojqgdzk83nu6/R2v2_-_Orange.png;;;ORANGE;T3;R2V2; € 35,00 
R2V2-2111-T4;R2V2 - ORANGE - T4;Compressport;7640170342529;5;http://www.mediafire.com/file/7uoojqgdzk83nu6/R2v2_-_Orange.png;;;ORANGE;T4;R2V2; € 35,00 
R2V2-3150-T1;R2V2 - RED - T1;Compressport;7640170342215;28;http://www.mediafire.com/file/dbbyk4sw94ccq5z/R2v2_-_Red.png;;;RED;T1;R2V2; € 35,00 
R2V2-3150-T2;R2V2 - RED - T2;Compressport;7640170342222;42;http://www.mediafire.com/file/dbbyk4sw94ccq5z/R2v2_-_Red.png;;;RED;T2;R2V2; € 35,00 
R2V2-3150-T3;R2V2 - RED - T3;Compressport;7640170342239;64;http://www.mediafire.com/file/dbbyk4sw94ccq5z/R2v2_-_Red.png;;;RED;T3;R2V2; € 35,00 
R2V2-3150-T4;R2V2 - RED - T4;Compressport;7640170342246;34;http://www.mediafire.com/file/dbbyk4sw94ccq5z/R2v2_-_Red.png;;;RED;T4;R2V2; € 35,00 
R2V2-4013-T3;R2V2 - PURPLE - T3;Compressport;7640170342475;3;http://www.mediafire.com/file/3n37f5rfu4u3ju1/R2v2_-_Purple.png;;;PURPLE;T3;R2V2; € 35,00 
R2V2-4013-T4;R2V2 - PURPLE - T4;Compressport;7640170342482;2;http://www.mediafire.com/file/3n37f5rfu4u3ju1/R2v2_-_Purple.png;;;PURPLE;T4;R2V2; € 35,00 
R2V2-5020-T1;R2V2 - ICE BLUE - T1;Compressport;7640170342291;1;http://www.mediafire.com/file/1m2lk7i3ul72bd1/R2v2_-_Ice_blue.png;;;ICE BLUE;T1;R2V2; € 35,00 
R2V2-5020-T3;R2V2 - ICE BLUE - T3;Compressport;7640170342314;5;http://www.mediafire.com/file/1m2lk7i3ul72bd1/R2v2_-_Ice_blue.png;;;ICE BLUE;T3;R2V2; € 35,00 
R2V2-5020-T4;R2V2 - ICE BLUE - T4;Compressport;7640170342321;5;http://www.mediafire.com/file/1m2lk7i3ul72bd1/R2v2_-_Ice_blue.png;;;ICE BLUE;T4;R2V2; € 35,00 
R2V2-5080-T1;R2V2 - BLUE - T1;Compressport;7640170342253;11;http://www.mediafire.com/file/d3y91r3y09o6h2x/R2v2_-_Blue.png;;;BLUE;T1;R2V2; € 35,00 
R2V2-5080-T2;R2V2 - BLUE - T2;Compressport;7640170342260;16;http://www.mediafire.com/file/d3y91r3y09o6h2x/R2v2_-_Blue.png;;;BLUE;T2;R2V2; € 35,00 
R2V2-5080-T3;R2V2 - BLUE - T3;Compressport;7640170342277;31;http://www.mediafire.com/file/d3y91r3y09o6h2x/R2v2_-_Blue.png;;;BLUE;T3;R2V2; € 35,00 
R2V2-5080-T4;R2V2 - BLUE - T4;Compressport;7640170342284;5;http://www.mediafire.com/file/d3y91r3y09o6h2x/R2v2_-_Blue.png;;;BLUE;T4;R2V2; € 35,00 
R2V2-99-T1;R2V2 - BLACK - T1;Compressport;7640170342116;87;http://www.mediafire.com/file/m6bj62obfgyry7h/R2v2_-_Black.png;;;BLACK;T1;R2V2; € 35,00 
R2V2-99-T2;R2V2 - BLACK - T2;Compressport;7640170342123;253;http://www.mediafire.com/file/m6bj62obfgyry7h/R2v2_-_Black.png;;;BLACK;T2;R2V2; € 35,00 
R2V2-99-T3;R2V2 - BLACK - T3;Compressport;7640170342130;328;http://www.mediafire.com/file/m6bj62obfgyry7h/R2v2_-_Black.png;;;BLACK;T3;R2V2; € 35,00 
R2V2-99-T4;R2V2 - BLACK - T4;Compressport;7640170342147;119;http://www.mediafire.com/file/m6bj62obfgyry7h/R2v2_-_Black.png;;;BLACK;T4;R2V2; € 35,00 
R2V2-FL1100-T1;R2V2 - FLUO YELLOW - T1;Compressport;7640170342376;3;http://www.mediafire.com/file/ibnc2782r548oj4/R2v2_-_Fluo_yellow.png;;;FLUO YELLOW;T1;R2V2; € 35,00 
R2V2-FL1100-T2;R2V2 - FLUO YELLOW - T2;Compressport;7640170342383;2;http://www.mediafire.com/file/ibnc2782r548oj4/R2v2_-_Fluo_yellow.png;;;FLUO YELLOW;T2;R2V2; € 35,00 
R2V2-FL1100-T3;R2V2 - FLUO YELLOW - T3;Compressport;7640170342390;20;http://www.mediafire.com/file/ibnc2782r548oj4/R2v2_-_Fluo_yellow.png;;;FLUO YELLOW;T3;R2V2; € 35,00 
R2V2-FL1100-T4;R2V2 - FLUO YELLOW - T4;Compressport;7640170342406;13;http://www.mediafire.com/file/ibnc2782r548oj4/R2v2_-_Fluo_yellow.png;;;FLUO YELLOW;T4;R2V2; € 35,00 
R2V2-FL3430-T1;R2V2 - FLUO PINK - T1;Compressport;7640170342413;22;http://www.mediafire.com/file/7gct8d49h4d4rfs/R2v2_-_Fluo_pink.png;;;FLUO PINK;T1;R2V2; € 35,00 
R2V2-FL3430-T2;R2V2 - FLUO PINK - T2;Compressport;7640170342420;2;http://www.mediafire.com/file/7gct8d49h4d4rfs/R2v2_-_Fluo_pink.png;;;FLUO PINK;T2;R2V2; € 35,00 
R2V2-FL3430-T3;R2V2 - FLUO PINK - T3;Compressport;7640170342437;18;http://www.mediafire.com/file/7gct8d49h4d4rfs/R2v2_-_Fluo_pink.png;;;FLUO PINK;T3;R2V2; € 35,00 
R2V2-FL3430-T4;R2V2 - FLUO PINK - T4;Compressport;7640170342444;1;http://www.mediafire.com/file/7gct8d49h4d4rfs/R2v2_-_Fluo_pink.png;;;FLUO PINK;T4;R2V2; € 35,00 
R2V2-FL6140-T1;R2V2 - FLUO GREEN - T1;Compressport;7640170342338;9;http://www.mediafire.com/file/nfg00i4hwykay1q/R2v2_-_Fluo_green.png;;;FLUO GREEN;T1;R2V2; € 35,00 
R2V2-FL6140-T2;R2V2 - FLUO GREEN - T2;Compressport;7640170342345;2;http://www.mediafire.com/file/nfg00i4hwykay1q/R2v2_-_Fluo_green.png;;;FLUO GREEN;T2;R2V2; € 35,00 
R2V2-FL6140-T3;R2V2 - FLUO GREEN - T3;Compressport;7640170342352;11;http://www.mediafire.com/file/nfg00i4hwykay1q/R2v2_-_Fluo_green.png;;;FLUO GREEN;T3;R2V2; € 35,00 
R2V2-FL6140-T4;R2V2 - FLUO GREEN - T4;Compressport;7640170342369;8;http://www.mediafire.com/file/nfg00i4hwykay1q/R2v2_-_Fluo_green.png;;;FLUO GREEN;T4;R2V2; € 35,00 
R2V2UL-00-T1;R2 OXYGEN - WHITE - T1;Compressport;7640179671958;8;http://www.mediafire.com/file/hhnmkrp15kdzaho/R2_Oxygen_White_Front_Right_3-4.png;;;WHITE;T1;R2 OXYGEN; € 50,00 
R2V2UL-00-T3;R2 OXYGEN - WHITE - T3;Compressport;7640179671972;10;http://www.mediafire.com/file/hhnmkrp15kdzaho/R2_Oxygen_White_Front_Right_3-4.png;;;WHITE;T3;R2 OXYGEN; € 50,00 
R2V2UL-00-T4;R2 OXYGEN - WHITE - T4;Compressport;7640179671989;8;http://www.mediafire.com/file/hhnmkrp15kdzaho/R2_Oxygen_White_Front_Right_3-4.png;;;WHITE;T4;R2 OXYGEN; € 50,00 
R2V2UL-22-T2;R2 OXYGEN - BLOOD ORANGE - T2;Compressport;7640184774972;1;;;;BLOOD ORANGE;T2;R2 OXYGEN; € 50,00 
R2V2UL-22-T3;R2 OXYGEN - BLOOD ORANGE - T3;Compressport;7640184774989;1;;;;BLOOD ORANGE;T3;R2 OXYGEN; € 50,00 
R2V2UL-3150-T1;R2 OXYGEN - RED - T1;Compressport;7640179671996;4;http://www.mediafire.com/file/66hbb8j177q165s/R2_Oxygen_Red_Front_Right_3-4.png;;;RED;T1;R2 OXYGEN; € 50,00 
R2V2UL-3150-T2;R2 OXYGEN - RED - T2;Compressport;7640179672009;9;http://www.mediafire.com/file/66hbb8j177q165s/R2_Oxygen_Red_Front_Right_3-4.png;;;RED;T2;R2 OXYGEN; € 50,00 
R2V2UL-3150-T3;R2 OXYGEN - RED - T3;Compressport;7640179672016;30;http://www.mediafire.com/file/66hbb8j177q165s/R2_Oxygen_Red_Front_Right_3-4.png;;;RED;T3;R2 OXYGEN; € 50,00 
R2V2UL-3150-T4;R2 OXYGEN - RED - T4;Compressport;7640179672023;6;http://www.mediafire.com/file/66hbb8j177q165s/R2_Oxygen_Red_Front_Right_3-4.png;;;RED;T4;R2 OXYGEN; € 50,00 
